age,XOM-GOM-10_CDF,XOM-GOM-11_CDF,XOM-GOM-12_CDF,XOM-GOM-13_CDF,XOM-GOM-14_CDF,XOM-GOM-17_CDF,XOM-GOM-19_CDF,XOM-GOM-25_CDF,XOM-GOM-25_CDF,XOM-GOM-26_CDF,XOM-GOM-27_CDF,XOM-GOM-10_KDE,XOM-GOM-11_KDE,XOM-GOM-12_KDE,XOM-GOM-13_KDE,XOM-GOM-14_KDE,XOM-GOM-17_KDE,XOM-GOM-19_KDE,XOM-GOM-25_KDE,XOM-GOM-25_KDE,XOM-GOM-26_KDE,XOM-GOM-27_KDE
1276,0.928571429,0.882978723,0.894736842,0.842105263,0.927835052,0.873684211,0.870967742,0.867346939,0.867346939,0.877777778,0.81,0.000818445,0.000622917,0.000425467,0.001254822,0.000576563,0.001006626,0.000625077,0.000921502,0.000921502,0.000312472,0.000488257
1277,0.928571429,0.882978723,0.894736842,0.842105263,0.927835052,0.873684211,0.870967742,0.867346939,0.867346939,0.877777778,0.81,0.000800305,0.000601649,0.000422837,0.001242551,0.000568331,0.001010891,0.000618638,0.000921418,0.000921418,0.00030823,0.000477445
1278,0.928571429,0.882978723,0.894736842,0.852631579,0.927835052,0.873684211,0.870967742,0.867346939,0.867346939,0.877777778,0.81,0.000782212,0.000581272,0.000420703,0.001230584,0.000560954,0.001015551,0.000613151,0.000921798,0.000921798,0.000304629,0.000466814
1279,0.928571429,0.882978723,0.894736842,0.852631579,0.927835052,0.873684211,0.870967742,0.867346939,0.867346939,0.877777778,0.81,0.000764207,0.000561792,0.00041906,0.001218913,0.000554413,0.001020563,0.00060862,0.000922612,0.000922612,0.000301653,0.000456375
1280,0.928571429,0.882978723,0.894736842,0.852631579,0.927835052,0.873684211,0.870967742,0.867346939,0.867346939,0.877777778,0.81,0.00074633,0.000543209,0.000417901,0.001207533,0.000548689,0.001025881,0.000605042,0.000923829,0.000923829,0.000299286,0.000446142
1281,0.928571429,0.882978723,0.894736842,0.852631579,0.927835052,0.873684211,0.870967742,0.867346939,0.867346939,0.877777778,0.81,0.000728621,0.000525522,0.000417215,0.001196435,0.000543758,0.001031458,0.00060241,0.000925418,0.000925418,0.000297509,0.000436129
1282,0.928571429,0.882978723,0.894736842,0.852631579,0.927835052,0.873684211,0.870967742,0.867346939,0.867346939,0.877777778,0.81,0.000711122,0.000508726,0.000416995,0.00118561,0.000539599,0.001037241,0.000600712,0.00092735,0.00092735,0.000296303,0.000426348
1283,0.928571429,0.882978723,0.894736842,0.852631579,0.927835052,0.873684211,0.870967742,0.867346939,0.867346939,0.877777778,0.82,0.000693873,0.000492814,0.000417226,0.001175051,0.000536186,0.001043177,0.000599934,0.000929595,0.000929595,0.000295645,0.000416814
1284,0.928571429,0.882978723,0.894736842,0.863157895,0.927835052,0.873684211,0.870967742,0.867346939,0.867346939,0.877777778,0.82,0.000676915,0.000477776,0.000417897,0.001164748,0.000533493,0.001049209,0.000600056,0.000932121,0.000932121,0.000295515,0.000407541
1285,0.928571429,0.882978723,0.894736842,0.863157895,0.927835052,0.873684211,0.870967742,0.867346939,0.867346939,0.877777778,0.82,0.000660286,0.0004636,0.000418992,0.001154692,0.000531493,0.001055281,0.000601053,0.000934899,0.000934899,0.000295889,0.000398544
1286,0.928571429,0.882978723,0.894736842,0.863157895,0.927835052,0.873684211,0.870967742,0.867346939,0.867346939,0.877777778,0.82,0.000644024,0.00045027,0.000420493,0.001144873,0.000530158,0.001061333,0.000602899,0.000937898,0.000937898,0.000296742,0.000389839
1287,0.928571429,0.882978723,0.894736842,0.863157895,0.927835052,0.873684211,0.870967742,0.867346939,0.867346939,0.877777778,0.82,0.000628166,0.000437768,0.000422381,0.00113528,0.000529457,0.001067305,0.00060556,0.000941086,0.000941086,0.000298048,0.000381441
1288,0.928571429,0.882978723,0.894736842,0.863157895,0.927835052,0.873684211,0.870967742,0.867346939,0.867346939,0.877777778,0.82,0.000612747,0.000426077,0.000424635,0.001125904,0.000529362,0.001073138,0.000609002,0.000944431,0.000944431,0.000299781,0.000373366
1289,0.928571429,0.882978723,0.894736842,0.863157895,0.927835052,0.873684211,0.870967742,0.867346939,0.867346939,0.877777778,0.82,0.000597799,0.000415173,0.000427232,0.001116733,0.00052984,0.001078771,0.000613184,0.000947901,0.000947901,0.000301913,0.000365629
1290,0.928571429,0.882978723,0.894736842,0.863157895,0.927835052,0.873684211,0.870967742,0.867346939,0.867346939,0.877777778,0.82,0.000583353,0.000405036,0.000430146,0.001107757,0.000530862,0.001084146,0.000618065,0.000951462,0.000951462,0.000304415,0.000358246
1291,0.928571429,0.882978723,0.894736842,0.863157895,0.927835052,0.873684211,0.870967742,0.867346939,0.867346939,0.877777778,0.82,0.000569437,0.000395639,0.000433351,0.001098965,0.000532395,0.001089203,0.000623598,0.00095508,0.00095508,0.000307257,0.000351234
1292,0.928571429,0.882978723,0.894736842,0.873684211,0.927835052,0.884210526,0.870967742,0.867346939,0.867346939,0.877777778,0.82,0.000556076,0.000386959,0.000436817,0.001090344,0.000534408,0.001093886,0.000629733,0.000958719,0.000958719,0.00031041,0.000344607
1293,0.928571429,0.882978723,0.894736842,0.873684211,0.927835052,0.884210526,0.870967742,0.867346939,0.867346939,0.877777778,0.82,0.000543292,0.000378968,0.000440514,0.001081884,0.000536868,0.00109814,0.00063642,0.000962345,0.000962345,0.000313842,0.000338381
1294,0.928571429,0.882978723,0.894736842,0.873684211,0.927835052,0.884210526,0.870967742,0.867346939,0.867346939,0.877777778,0.82,0.000531106,0.000371639,0.00044441,0.001073571,0.000539745,0.001101913,0.000643603,0.00096592,0.00096592,0.000317523,0.000332572
1295,0.928571429,0.882978723,0.894736842,0.873684211,0.927835052,0.884210526,0.870967742,0.867346939,0.867346939,0.877777778,0.82,0.000519534,0.000364945,0.000448469,0.001065395,0.000543005,0.001105153,0.000651226,0.000969407,0.000969407,0.00032142,0.000327193
1296,0.928571429,0.882978723,0.894736842,0.873684211,0.927835052,0.894736842,0.870967742,0.87755102,0.87755102,0.877777778,0.82,0.000508588,0.000358857,0.000452657,0.001057343,0.000546619,0.001107816,0.000659231,0.000972769,0.000972769,0.000325503,0.000322259
1297,0.928571429,0.882978723,0.894736842,0.873684211,0.927835052,0.894736842,0.870967742,0.87755102,0.87755102,0.877777778,0.82,0.000498278,0.000353346,0.000456938,0.001049401,0.000550554,0.001109857,0.000667558,0.000975965,0.000975965,0.00032974,0.000317781
1298,0.928571429,0.882978723,0.894736842,0.873684211,0.927835052,0.894736842,0.88172043,0.87755102,0.87755102,0.877777778,0.82,0.000488612,0.000348384,0.000461273,0.001041557,0.00055478,0.001111237,0.000676144,0.000978959,0.000978959,0.000334099,0.000313773
1299,0.928571429,0.882978723,0.894736842,0.873684211,0.927835052,0.894736842,0.88172043,0.87755102,0.87755102,0.877777778,0.82,0.000479592,0.000343943,0.000465625,0.001033798,0.000559268,0.001111921,0.000684928,0.000981709,0.000981709,0.000338549,0.000310244
1300,0.928571429,0.882978723,0.894736842,0.873684211,0.927835052,0.894736842,0.88172043,0.87755102,0.87755102,0.877777778,0.82,0.000471217,0.000339995,0.000469954,0.00102611,0.000563988,0.001111879,0.000693847,0.000984178,0.000984178,0.00034306,0.000307205
1301,0.928571429,0.882978723,0.894736842,0.884210526,0.927835052,0.894736842,0.88172043,0.87755102,0.87755102,0.877777778,0.82,0.000463484,0.000336512,0.000474222,0.00101848,0.00056891,0.001111084,0.000702836,0.000986324,0.000986324,0.000347602,0.000304663
1302,0.928571429,0.893617021,0.894736842,0.884210526,0.927835052,0.894736842,0.88172043,0.87755102,0.87755102,0.877777778,0.82,0.000456386,0.000333467,0.000478388,0.001010893,0.000574008,0.001109515,0.000711833,0.00098811,0.00098811,0.000352147,0.000302625
1303,0.928571429,0.893617021,0.894736842,0.884210526,0.948453608,0.905263158,0.88172043,0.87755102,0.87755102,0.877777778,0.82,0.000449912,0.000330835,0.000482413,0.001003336,0.000579254,0.001107157,0.000720775,0.000989496,0.000989496,0.000356667,0.000301095
1304,0.928571429,0.893617021,0.894736842,0.884210526,0.948453608,0.905263158,0.88172043,0.87755102,0.87755102,0.877777778,0.82,0.000444049,0.000328588,0.000486259,0.000995793,0.000584621,0.001103997,0.000729599,0.000990443,0.000990443,0.000361135,0.000300078
1305,0.928571429,0.893617021,0.894736842,0.884210526,0.948453608,0.905263158,0.88172043,0.87755102,0.87755102,0.877777778,0.82,0.000438781,0.000326704,0.000489888,0.000988252,0.000590085,0.00110003,0.000738244,0.000990916,0.000990916,0.000365527,0.000299574
1306,0.928571429,0.893617021,0.894736842,0.884210526,0.948453608,0.905263158,0.88172043,0.887755102,0.887755102,0.877777778,0.82,0.000434088,0.000325158,0.000493261,0.000980696,0.000595619,0.001095255,0.00074665,0.000990878,0.000990878,0.000369818,0.000299581
1307,0.928571429,0.893617021,0.894736842,0.884210526,0.948453608,0.905263158,0.88172043,0.887755102,0.887755102,0.877777778,0.82,0.000429949,0.000323928,0.000496343,0.000973112,0.000601201,0.001089675,0.00075476,0.000990293,0.000990293,0.000373988,0.000300098
1308,0.928571429,0.893617021,0.894736842,0.884210526,0.948453608,0.905263158,0.88172043,0.887755102,0.887755102,0.877777778,0.82,0.000426339,0.000322994,0.000499099,0.000965484,0.000606807,0.001083299,0.000762516,0.000989129,0.000989129,0.000378015,0.000301119
1309,0.928571429,0.893617021,0.894736842,0.884210526,0.948453608,0.926315789,0.88172043,0.887755102,0.887755102,0.877777778,0.82,0.000423231,0.000322333,0.000501496,0.000957798,0.000612414,0.001076141,0.000769866,0.000987355,0.000987355,0.000381883,0.000302637
1310,0.928571429,0.893617021,0.905263158,0.884210526,0.948453608,0.926315789,0.88172043,0.887755102,0.887755102,0.888888889,0.82,0.000420597,0.000321928,0.000503502,0.00095004,0.000618001,0.001068219,0.000776758,0.000984941,0.000984941,0.000385575,0.000304642
1311,0.928571429,0.893617021,0.905263158,0.884210526,0.948453608,0.936842105,0.88172043,0.887755102,0.887755102,0.888888889,0.82,0.000418407,0.000321761,0.000505089,0.000942196,0.000623548,0.001059555,0.000783144,0.00098186,0.00098186,0.000389077,0.000307121
1312,0.928571429,0.893617021,0.905263158,0.884210526,0.948453608,0.936842105,0.88172043,0.887755102,0.887755102,0.888888889,0.82,0.000416628,0.000321816,0.00050623,0.00093425,0.000629032,0.001050176,0.00078898,0.000978088,0.000978088,0.000392378,0.000310062
1313,0.928571429,0.893617021,0.905263158,0.884210526,0.948453608,0.936842105,0.88172043,0.897959184,0.897959184,0.888888889,0.82,0.000415227,0.000322075,0.0005069,0.000926191,0.000634436,0.00104011,0.000794225,0.000973603,0.000973603,0.000395468,0.000313446
1314,0.928571429,0.893617021,0.905263158,0.884210526,0.948453608,0.936842105,0.88172043,0.897959184,0.897959184,0.888888889,0.82,0.000414169,0.000322527,0.000507077,0.000918004,0.000639739,0.001029392,0.00079884,0.000968387,0.000968387,0.00039834,0.000317256
1315,0.928571429,0.893617021,0.905263158,0.884210526,0.948453608,0.936842105,0.88172043,0.897959184,0.897959184,0.888888889,0.82,0.000413421,0.000323156,0.000506743,0.000909678,0.000644923,0.001018058,0.000802791,0.000962424,0.000962424,0.000400989,0.00032147
1316,0.928571429,0.893617021,0.905263158,0.884210526,0.948453608,0.936842105,0.88172043,0.897959184,0.897959184,0.888888889,0.82,0.000412945,0.000323951,0.00050588,0.000901199,0.00064997,0.001006146,0.000806051,0.000955701,0.000955701,0.000403413,0.000326064
1317,0.928571429,0.893617021,0.915789474,0.884210526,0.948453608,0.936842105,0.892473118,0.897959184,0.897959184,0.888888889,0.82,0.000412707,0.000324901,0.000504478,0.000892558,0.000654861,0.000993697,0.000808592,0.000948209,0.000948209,0.000405609,0.000331013
1318,0.928571429,0.893617021,0.915789474,0.884210526,0.948453608,0.936842105,0.892473118,0.897959184,0.897959184,0.888888889,0.82,0.00041267,0.000325995,0.000502524,0.000883743,0.00065958,0.000980755,0.000810394,0.000939944,0.000939944,0.000407581,0.000336289
1319,0.928571429,0.893617021,0.915789474,0.884210526,0.948453608,0.936842105,0.892473118,0.908163265,0.908163265,0.888888889,0.82,0.000412799,0.000327225,0.000500013,0.000874746,0.000664108,0.000967362,0.000811441,0.000930902,0.000930902,0.000409331,0.000341864
1320,0.928571429,0.893617021,0.915789474,0.884210526,0.948453608,0.936842105,0.903225806,0.908163265,0.908163265,0.888888889,0.82,0.000413058,0.000328582,0.000496941,0.000865558,0.00066843,0.000953565,0.000811721,0.000921086,0.000921086,0.000410865,0.000347706
1321,0.928571429,0.893617021,0.915789474,0.884210526,0.948453608,0.936842105,0.903225806,0.908163265,0.908163265,0.888888889,0.82,0.000413414,0.000330057,0.000493306,0.000856172,0.000672529,0.000939408,0.000811225,0.000910501,0.000910501,0.00041219,0.000353782
1322,0.928571429,0.893617021,0.915789474,0.884210526,0.948453608,0.936842105,0.903225806,0.908163265,0.908163265,0.9,0.82,0.000413832,0.000331645,0.000489113,0.000846581,0.000676387,0.000924936,0.000809953,0.000899156,0.000899156,0.000413315,0.000360059
1323,0.928571429,0.893617021,0.915789474,0.884210526,0.948453608,0.936842105,0.903225806,0.908163265,0.908163265,0.9,0.82,0.000414281,0.000333338,0.000484367,0.000836782,0.000679989,0.000910195,0.000807904,0.000887064,0.000887064,0.00041425,0.0003665
1324,0.928571429,0.893617021,0.915789474,0.894736842,0.948453608,0.936842105,0.903225806,0.908163265,0.908163265,0.9,0.82,0.000414729,0.000335131,0.000479076,0.000826769,0.000683319,0.000895229,0.000805086,0.000874239,0.000874239,0.000415006,0.00037307
1325,0.928571429,0.893617021,0.915789474,0.894736842,0.948453608,0.936842105,0.903225806,0.908163265,0.908163265,0.9,0.82,0.000415147,0.000337019,0.000473252,0.000816542,0.000686361,0.000880082,0.000801509,0.000860703,0.000860703,0.000415598,0.000379732
1326,0.93877551,0.893617021,0.915789474,0.905263158,0.948453608,0.936842105,0.903225806,0.908163265,0.908163265,0.9,0.82,0.000415506,0.000338995,0.00046691,0.0008061,0.000689098,0.000864793,0.000797187,0.000846479,0.000846479,0.000416038,0.000386448
1327,0.93877551,0.893617021,0.915789474,0.905263158,0.948453608,0.936842105,0.903225806,0.908163265,0.908163265,0.9,0.82,0.000415781,0.000341056,0.000460068,0.000795443,0.000691517,0.000849405,0.000792141,0.000831591,0.000831591,0.00041634,0.000393179
1328,0.93877551,0.893617021,0.926315789,0.905263158,0.948453608,0.936842105,0.903225806,0.918367347,0.918367347,0.9,0.82,0.000415946,0.000343196,0.000452745,0.000784573,0.000693601,0.000833955,0.000786392,0.000816071,0.000816071,0.00041652,0.000399889
1329,0.93877551,0.893617021,0.926315789,0.915789474,0.948453608,0.936842105,0.913978495,0.928571429,0.928571429,0.9,0.82,0.000415979,0.000345412,0.000444964,0.000773494,0.000695337,0.000818477,0.000779968,0.000799949,0.000799949,0.000416593,0.000406539
1330,0.93877551,0.893617021,0.926315789,0.915789474,0.948453608,0.936842105,0.924731183,0.928571429,0.928571429,0.9,0.82,0.000415859,0.000347699,0.000436749,0.00076221,0.000696708,0.000803007,0.000772899,0.000783261,0.000783261,0.000416575,0.000413092
1331,0.93877551,0.893617021,0.926315789,0.915789474,0.948453608,0.936842105,0.924731183,0.928571429,0.928571429,0.9,0.82,0.000415568,0.000350052,0.000428129,0.000750729,0.000697702,0.000787573,0.000765217,0.000766044,0.000766044,0.000416481,0.000419511
1332,0.948979592,0.893617021,0.926315789,0.915789474,0.958762887,0.936842105,0.924731183,0.928571429,0.928571429,0.9,0.82,0.000415089,0.000352467,0.00041913,0.000739057,0.000698305,0.000772204,0.00075696,0.000748338,0.000748338,0.000416325,0.00042576
1333,0.948979592,0.893617021,0.926315789,0.915789474,0.958762887,0.936842105,0.924731183,0.928571429,0.928571429,0.9,0.82,0.000414407,0.00035494,0.000409783,0.000727203,0.000698503,0.000756925,0.000748165,0.000730185,0.000730185,0.000416123,0.000431805
1334,0.948979592,0.893617021,0.926315789,0.915789474,0.958762887,0.936842105,0.924731183,0.928571429,0.928571429,0.9,0.82,0.00041351,0.000357465,0.000400121,0.000715179,0.000698284,0.000741757,0.000738875,0.000711628,0.000711628,0.000415888,0.000437613
1335,0.948979592,0.893617021,0.926315789,0.915789474,0.958762887,0.936842105,0.924731183,0.928571429,0.928571429,0.9,0.82,0.000412386,0.000360039,0.000390177,0.000702995,0.000697637,0.00072672,0.000729132,0.000692712,0.000692712,0.000415633,0.000443153
1336,0.948979592,0.904255319,0.926315789,0.915789474,0.969072165,0.936842105,0.924731183,0.928571429,0.928571429,0.9,0.82,0.000411027,0.000362655,0.000379984,0.000690663,0.00069655,0.000711831,0.000718981,0.000673483,0.000673483,0.00041537,0.000448396
1337,0.948979592,0.904255319,0.926315789,0.915789474,0.969072165,0.936842105,0.924731183,0.928571429,0.928571429,0.9,0.83,0.000409426,0.000365308,0.000369578,0.000678198,0.000695014,0.000697101,0.000708468,0.000653987,0.000653987,0.00041511,0.000453313
1338,0.948979592,0.904255319,0.926315789,0.915789474,0.969072165,0.936842105,0.924731183,0.928571429,0.928571429,0.9,0.83,0.000407579,0.000367993,0.000358994,0.000665614,0.000693019,0.000682542,0.00069764,0.000634274,0.000634274,0.000414862,0.000457881
1339,0.948979592,0.904255319,0.926315789,0.915789474,0.969072165,0.936842105,0.924731183,0.928571429,0.928571429,0.9,0.83,0.00040548,0.000370702,0.000348269,0.000652926,0.000690557,0.000668161,0.000686546,0.000614389,0.000614389,0.000414635,0.000462078
1340,0.948979592,0.904255319,0.926315789,0.915789474,0.969072165,0.936842105,0.924731183,0.928571429,0.928571429,0.9,0.83,0.000403129,0.00037343,0.000337438,0.00064015,0.000687621,0.000653965,0.000675231,0.000594383,0.000594383,0.000414435,0.000465884
1341,0.948979592,0.904255319,0.926315789,0.915789474,0.969072165,0.936842105,0.924731183,0.928571429,0.928571429,0.9,0.83,0.000400526,0.000376169,0.000326538,0.000627304,0.000684205,0.000639956,0.000663745,0.000574302,0.000574302,0.000414266,0.000469282
1342,0.948979592,0.904255319,0.926315789,0.915789474,0.969072165,0.936842105,0.924731183,0.928571429,0.928571429,0.9,0.83,0.000397671,0.000378913,0.000315605,0.000614404,0.000680306,0.000626136,0.000652134,0.000554194,0.000554194,0.000414133,0.00047226
1343,0.948979592,0.904255319,0.926315789,0.915789474,0.969072165,0.936842105,0.924731183,0.928571429,0.928571429,0.9,0.83,0.000394566,0.000381652,0.000304674,0.000601468,0.000675919,0.000612503,0.000640445,0.000534105,0.000534105,0.000414036,0.000474808
1344,0.948979592,0.904255319,0.926315789,0.915789474,0.969072165,0.936842105,0.924731183,0.928571429,0.928571429,0.9,0.83,0.000391216,0.00038438,0.000293782,0.000588515,0.000671042,0.000599056,0.000628722,0.000514081,0.000514081,0.000413977,0.000476918
1345,0.948979592,0.904255319,0.926315789,0.915789474,0.969072165,0.936842105,0.924731183,0.928571429,0.928571429,0.9,0.83,0.000387625,0.000387087,0.000282961,0.000575564,0.000665677,0.00058579,0.00061701,0.000494166,0.000494166,0.000413953,0.000478587
1346,0.948979592,0.904255319,0.926315789,0.915789474,0.969072165,0.936842105,0.924731183,0.928571429,0.928571429,0.9,0.83,0.000383799,0.000389765,0.000272247,0.000562633,0.000659823,0.000572701,0.00060535,0.000474404,0.000474404,0.000413961,0.000479816
1347,0.948979592,0.904255319,0.926315789,0.915789474,0.969072165,0.936842105,0.924731183,0.928571429,0.928571429,0.9,0.84,0.000379744,0.000392405,0.000261672,0.000549741,0.000653484,0.000559782,0.000593782,0.000454836,0.000454836,0.000413996,0.000480608
1348,0.948979592,0.904255319,0.926315789,0.915789474,0.969072165,0.936842105,0.924731183,0.928571429,0.928571429,0.9,0.84,0.000375467,0.000394997,0.000251267,0.000536907,0.000646664,0.000547028,0.000582345,0.000435502,0.000435502,0.000414053,0.000480969
1349,0.948979592,0.904255319,0.926315789,0.915789474,0.969072165,0.947368421,0.924731183,0.928571429,0.928571429,0.9,0.84,0.000370976,0.000397532,0.000241064,0.00052415,0.00063937,0.000534433,0.000571073,0.000416438,0.000416438,0.000414124,0.00048091
1350,0.948979592,0.904255319,0.926315789,0.915789474,0.969072165,0.947368421,0.924731183,0.928571429,0.928571429,0.9,0.84,0.00036628,0.000399999,0.000231091,0.000511491,0.000631608,0.000521988,0.00056,0.000397681,0.000397681,0.0004142,0.000480445
1351,0.948979592,0.904255319,0.926315789,0.915789474,0.979381443,0.947368421,0.924731183,0.928571429,0.928571429,0.9,0.84,0.000361387,0.00040239,0.000221376,0.000498947,0.000623389,0.000509687,0.000549155,0.000379264,0.000379264,0.000414272,0.000479591
1352,0.948979592,0.904255319,0.926315789,0.915789474,0.979381443,0.947368421,0.924731183,0.928571429,0.928571429,0.9,0.84,0.000356307,0.000404694,0.000211947,0.000486537,0.000614723,0.000497524,0.000538566,0.000361218,0.000361218,0.000414329,0.000478367
1353,0.948979592,0.904255319,0.926315789,0.915789474,0.979381443,0.957894737,0.924731183,0.928571429,0.928571429,0.9,0.84,0.00035105,0.000406902,0.000202827,0.000474281,0.000605623,0.000485494,0.000528255,0.000343571,0.000343571,0.00041436,0.000476797
1354,0.948979592,0.904255319,0.926315789,0.915789474,0.979381443,0.957894737,0.924731183,0.928571429,0.928571429,0.9,0.84,0.000345625,0.000409003,0.000194042,0.000462198,0.000596104,0.000473591,0.000518245,0.000326349,0.000326349,0.000414353,0.000474906
1355,0.948979592,0.904255319,0.926315789,0.915789474,0.979381443,0.957894737,0.924731183,0.928571429,0.928571429,0.9,0.84,0.000340042,0.000410989,0.000185613,0.000450307,0.00058618,0.000461812,0.000508553,0.000309577,0.000309577,0.000414295,0.000472724
1356,0.948979592,0.904255319,0.926315789,0.915789474,0.979381443,0.957894737,0.924731183,0.928571429,0.928571429,0.9,0.85,0.000334312,0.00041285,0.000177561,0.000438625,0.000575869,0.000450153,0.000499193,0.000293275,0.000293275,0.000414175,0.000470282
1357,0.948979592,0.904255319,0.926315789,0.915789474,0.979381443,0.957894737,0.924731183,0.928571429,0.928571429,0.9,0.85,0.000328445,0.000414579,0.000169906,0.000427172,0.000565189,0.000438612,0.000490177,0.000277461,0.000277461,0.00041398,0.000467612
1358,0.948979592,0.904255319,0.926315789,0.915789474,0.979381443,0.957894737,0.924731183,0.928571429,0.928571429,0.9,0.85,0.000322451,0.000416165,0.000162666,0.000415967,0.000554161,0.00042719,0.000481514,0.000262152,0.000262152,0.000413698,0.00046475
1359,0.948979592,0.904255319,0.926315789,0.915789474,0.979381443,0.957894737,0.924731183,0.928571429,0.928571429,0.9,0.85,0.000316341,0.000417603,0.000155857,0.000405027,0.000542806,0.000415887,0.000473209,0.000247361,0.000247361,0.000413318,0.000461733
1360,0.948979592,0.904255319,0.926315789,0.915789474,0.979381443,0.957894737,0.924731183,0.928571429,0.928571429,0.9,0.85,0.000310125,0.000418886,0.000149494,0.000394372,0.000531146,0.000404706,0.000465263,0.0002331,0.0002331,0.000412828,0.0004586
1361,0.948979592,0.904255319,0.926315789,0.915789474,0.979381443,0.957894737,0.924731183,0.928571429,0.928571429,0.911111111,0.85,0.000303815,0.000420007,0.000143591,0.00038402,0.000519203,0.000393651,0.000457678,0.000219377,0.000219377,0.000412219,0.00045539
1362,0.948979592,0.904255319,0.926315789,0.926315789,0.979381443,0.957894737,0.924731183,0.928571429,0.928571429,0.911111111,0.85,0.00029742,0.00042096,0.00013816,0.00037399,0.000507003,0.000382727,0.000450448,0.000206199,0.000206199,0.000411481,0.000452143
1363,0.948979592,0.904255319,0.926315789,0.926315789,0.989690722,0.957894737,0.924731183,0.928571429,0.928571429,0.911111111,0.85,0.000290951,0.000421743,0.000133213,0.000364301,0.000494571,0.000371942,0.00044357,0.00019357,0.00019357,0.000410607,0.000448901
1364,0.948979592,0.904255319,0.926315789,0.926315789,0.989690722,0.957894737,0.924731183,0.928571429,0.928571429,0.911111111,0.85,0.000284419,0.000422352,0.00012876,0.000354971,0.000481932,0.000361303,0.000437034,0.000181493,0.000181493,0.00040959,0.000445705
1365,0.959183673,0.904255319,0.926315789,0.926315789,0.989690722,0.957894737,0.924731183,0.928571429,0.928571429,0.911111111,0.85,0.000277835,0.000422784,0.000124809,0.00034602,0.000469113,0.000350821,0.00043083,0.000169968,0.000169968,0.000408425,0.000442596
1366,0.959183673,0.914893617,0.926315789,0.926315789,0.989690722,0.957894737,0.924731183,0.928571429,0.928571429,0.911111111,0.85,0.000271209,0.000423039,0.000121368,0.000337467,0.00045614,0.000340507,0.000424947,0.000158994,0.000158994,0.000407108,0.000439615
1367,0.959183673,0.914893617,0.926315789,0.926315789,0.989690722,0.957894737,0.924731183,0.928571429,0.928571429,0.911111111,0.85,0.000264552,0.000423118,0.000118444,0.000329331,0.000443041,0.000330373,0.000419369,0.000148568,0.000148568,0.000405637,0.000436802
1368,0.959183673,0.914893617,0.926315789,0.926315789,0.989690722,0.957894737,0.924731183,0.928571429,0.928571429,0.911111111,0.85,0.000257876,0.000423022,0.000116042,0.000321633,0.000429842,0.000320433,0.000414083,0.000138685,0.000138685,0.000404013,0.000434196
1369,0.959183673,0.914893617,0.926315789,0.926315789,0.989690722,0.957894737,0.924731183,0.928571429,0.928571429,0.911111111,0.85,0.000251191,0.000422754,0.000114167,0.000314392,0.000416572,0.000310702,0.00040907,0.00012934,0.00012934,0.000402238,0.000431835
1370,0.959183673,0.914893617,0.926315789,0.926315789,0.989690722,0.957894737,0.924731183,0.928571429,0.928571429,0.911111111,0.85,0.000244509,0.000422318,0.000112823,0.000307628,0.000403256,0.000301194,0.000404312,0.000120526,0.000120526,0.000400315,0.000429755
1371,0.959183673,0.914893617,0.926315789,0.926315789,0.989690722,0.957894737,0.924731183,0.928571429,0.928571429,0.911111111,0.85,0.000237841,0.000421721,0.000112012,0.000301362,0.000389924,0.000291926,0.000399792,0.000112234,0.000112234,0.000398249,0.000427991
1372,0.959183673,0.914893617,0.926315789,0.926315789,0.989690722,0.957894737,0.935483871,0.928571429,0.928571429,0.911111111,0.85,0.000231199,0.00042097,0.000111735,0.000295613,0.0003766,0.000282914,0.00039549,0.000104455,0.000104455,0.000396048,0.000426574
1373,0.959183673,0.914893617,0.926315789,0.926315789,0.989690722,0.957894737,0.935483871,0.928571429,0.928571429,0.911111111,0.85,0.000224593,0.000420072,0.000111995,0.000290404,0.000363312,0.000274176,0.000391385,9.72E-05,9.72E-05,0.000393721,0.000425534
1374,0.959183673,0.914893617,0.926315789,0.926315789,0.989690722,0.957894737,0.935483871,0.928571429,0.928571429,0.911111111,0.85,0.000218037,0.000419038,0.000112791,0.000285753,0.000350084,0.000265728,0.000387458,9.04E-05,9.04E-05,0.00039128,0.000424899
1375,0.959183673,0.914893617,0.926315789,0.926315789,0.989690722,0.957894737,0.935483871,0.928571429,0.928571429,0.922222222,0.85,0.000211542,0.00041788,0.000114123,0.000281681,0.000336942,0.000257588,0.00038369,8.41E-05,8.41E-05,0.000388737,0.000424693
1376,0.959183673,0.914893617,0.926315789,0.926315789,0.989690722,0.957894737,0.935483871,0.928571429,0.928571429,0.922222222,0.85,0.00020512,0.000416608,0.000115989,0.000278209,0.00032391,0.000249774,0.00038006,7.83E-05,7.83E-05,0.000386107,0.000424936
1377,0.959183673,0.914893617,0.926315789,0.926315789,0.989690722,0.957894737,0.935483871,0.928571429,0.928571429,0.922222222,0.85,0.000198784,0.000415238,0.000118387,0.000275357,0.000311012,0.000242301,0.00037655,7.29E-05,7.29E-05,0.000383405,0.000425648
1378,0.959183673,0.914893617,0.926315789,0.926315789,0.989690722,0.957894737,0.935483871,0.928571429,0.928571429,0.922222222,0.85,0.000192547,0.000413782,0.000121313,0.000273144,0.000298269,0.000235187,0.000373141,6.80E-05,6.80E-05,0.000380649,0.000426843
